rider_id,time_interval_link
10216191.0,https://www.strava.com//athletes/10216191#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
10216191.0,https://www.strava.com//athletes/10216191#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
10216191.0,https://www.strava.com//athletes/10216191#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
10216191.0,https://www.strava.com//athletes/10216191#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
10232528.0,https://www.strava.com//pros/10232528#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
10232528.0,https://www.strava.com//pros/10232528#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
10232528.0,https://www.strava.com//pros/10232528#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
10232528.0,https://www.strava.com//pros/10232528#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
10232528.0,https://www.strava.com//pros/10232528#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
10232528.0,https://www.strava.com//pros/10232528#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=10
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=201111&year_offset=11
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=201011&year_offset=12
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=200911&year_offset=13
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=200811&year_offset=14
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=200711&year_offset=15
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=200611&year_offset=16
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=200511&year_offset=17
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=200411&year_offset=18
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=200311&year_offset=19
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=200211&year_offset=20
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=200111&year_offset=21
1023781.0,https://www.strava.com//pros/1023781#graph_date_range?chart_type=miles&interval_type=week&interval=200011&year_offset=22
1024367.0,https://www.strava.com//athletes/1024367#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
1024367.0,https://www.strava.com//athletes/1024367#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
1024367.0,https://www.strava.com//athletes/1024367#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
1024367.0,https://www.strava.com//athletes/1024367#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
1024367.0,https://www.strava.com//athletes/1024367#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
1024367.0,https://www.strava.com//athletes/1024367#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
1024367.0,https://www.strava.com//athletes/1024367#graph_date_range?chart_type=miles&interval_type=week&interval=201510&year_offset=7
1024367.0,https://www.strava.com//athletes/1024367#graph_date_range?chart_type=miles&interval_type=week&interval=201410&year_offset=8
1024367.0,https://www.strava.com//athletes/1024367#graph_date_range?chart_type=miles&interval_type=week&interval=201310&year_offset=9
1024367.0,https://www.strava.com//athletes/1024367#graph_date_range?chart_type=miles&interval_type=week&interval=201210&year_offset=10
1024367.0,https://www.strava.com//athletes/1024367#graph_date_range?chart_type=miles&interval_type=week&interval=201110&year_offset=11
1024367.0,https://www.strava.com//athletes/1024367#graph_date_range?chart_type=miles&interval_type=week&interval=201010&year_offset=12
1024367.0,https://www.strava.com//athletes/1024367#graph_date_range?chart_type=miles&interval_type=week&interval=200910&year_offset=13
1024367.0,https://www.strava.com//athletes/1024367#graph_date_range?chart_type=miles&interval_type=week&interval=200810&year_offset=14
1024367.0,https://www.strava.com//athletes/1024367#graph_date_range?chart_type=miles&interval_type=week&interval=200710&year_offset=15
1024367.0,https://www.strava.com//athletes/1024367#graph_date_range?chart_type=miles&interval_type=week&interval=200610&year_offset=16
1024367.0,https://www.strava.com//athletes/1024367#graph_date_range?chart_type=miles&interval_type=week&interval=200510&year_offset=17
1024367.0,https://www.strava.com//athletes/1024367#graph_date_range?chart_type=miles&interval_type=week&interval=200410&year_offset=18
1024367.0,https://www.strava.com//athletes/1024367#graph_date_range?chart_type=miles&interval_type=week&interval=200310&year_offset=19
1024367.0,https://www.strava.com//athletes/1024367#graph_date_range?chart_type=miles&interval_type=week&interval=200210&year_offset=20
1024367.0,https://www.strava.com//athletes/1024367#graph_date_range?chart_type=miles&interval_type=week&interval=200110&year_offset=21
10288498.0,https://www.strava.com//athletes/10288498#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
10288498.0,https://www.strava.com//athletes/10288498#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
10288498.0,https://www.strava.com//athletes/10288498#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
10288498.0,https://www.strava.com//athletes/10288498#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
10288498.0,https://www.strava.com//athletes/10288498#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
10288498.0,https://www.strava.com//athletes/10288498#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
10379207.0,https://www.strava.com//athletes/10379207#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=1
10379207.0,https://www.strava.com//athletes/10379207#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=2
10379207.0,https://www.strava.com//athletes/10379207#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=3
10379207.0,https://www.strava.com//athletes/10379207#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=4
10379207.0,https://www.strava.com//athletes/10379207#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=5
10379207.0,https://www.strava.com//athletes/10379207#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=6
1038655.0,https://www.strava.com//pros/1038655#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
1038655.0,https://www.strava.com//pros/1038655#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
1038655.0,https://www.strava.com//pros/1038655#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
1038655.0,https://www.strava.com//pros/1038655#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
1038655.0,https://www.strava.com//pros/1038655#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
1038655.0,https://www.strava.com//pros/1038655#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
1038655.0,https://www.strava.com//pros/1038655#graph_date_range?chart_type=miles&interval_type=week&interval=201510&year_offset=7
1038655.0,https://www.strava.com//pros/1038655#graph_date_range?chart_type=miles&interval_type=week&interval=201410&year_offset=8
1038655.0,https://www.strava.com//pros/1038655#graph_date_range?chart_type=miles&interval_type=week&interval=201310&year_offset=9
1038655.0,https://www.strava.com//pros/1038655#graph_date_range?chart_type=miles&interval_type=week&interval=201210&year_offset=10
10390271.0,https://www.strava.com//athletes/10390271#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
10390271.0,https://www.strava.com//athletes/10390271#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
10390271.0,https://www.strava.com//athletes/10390271#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
10390271.0,https://www.strava.com//athletes/10390271#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
10390271.0,https://www.strava.com//athletes/10390271#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
10390271.0,https://www.strava.com//athletes/10390271#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
10393708.0,https://www.strava.com//athletes/10393708#graph_date_range?chart_type=miles&interval_type=week&interval=202037&year_offset=1
10393708.0,https://www.strava.com//athletes/10393708#graph_date_range?chart_type=miles&interval_type=week&interval=201937&year_offset=2
10393708.0,https://www.strava.com//athletes/10393708#graph_date_range?chart_type=miles&interval_type=week&interval=201837&year_offset=3
10399925.0,https://www.strava.com//athletes/10399925#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=1
10399925.0,https://www.strava.com//athletes/10399925#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=2
10399925.0,https://www.strava.com//athletes/10399925#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=3
10399925.0,https://www.strava.com//athletes/10399925#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=4
10399925.0,https://www.strava.com//athletes/10399925#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=5
104028.0,https://www.strava.com//pros/104028#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
104028.0,https://www.strava.com//pros/104028#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
104028.0,https://www.strava.com//pros/104028#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
104028.0,https://www.strava.com//pros/104028#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
104028.0,https://www.strava.com//pros/104028#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
104028.0,https://www.strava.com//pros/104028#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
104028.0,https://www.strava.com//pros/104028#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
104028.0,https://www.strava.com//pros/104028#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
104028.0,https://www.strava.com//pros/104028#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
104028.0,https://www.strava.com//pros/104028#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=10
104028.0,https://www.strava.com//pros/104028#graph_date_range?chart_type=miles&interval_type=week&interval=201111&year_offset=11
10403487.0,https://www.strava.com//pros/10403487#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
10403487.0,https://www.strava.com//pros/10403487#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
10403487.0,https://www.strava.com//pros/10403487#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
10403487.0,https://www.strava.com//pros/10403487#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
10403487.0,https://www.strava.com//pros/10403487#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
10403487.0,https://www.strava.com//pros/10403487#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
10413978.0,https://www.strava.com//athletes/10413978#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
10413978.0,https://www.strava.com//athletes/10413978#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
10413978.0,https://www.strava.com//athletes/10413978#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
10413978.0,https://www.strava.com//athletes/10413978#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
10413978.0,https://www.strava.com//athletes/10413978#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
10413978.0,https://www.strava.com//athletes/10413978#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
10443289.0,https://www.strava.com//athletes/10443289#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=1
10443289.0,https://www.strava.com//athletes/10443289#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=2
10443289.0,https://www.strava.com//athletes/10443289#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=3
10443289.0,https://www.strava.com//athletes/10443289#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=4
10443289.0,https://www.strava.com//athletes/10443289#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=5
10445770.0,https://www.strava.com//athletes/10445770#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
10445770.0,https://www.strava.com//athletes/10445770#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
10445770.0,https://www.strava.com//athletes/10445770#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
10445770.0,https://www.strava.com//athletes/10445770#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
10445770.0,https://www.strava.com//athletes/10445770#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
10445770.0,https://www.strava.com//athletes/10445770#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
10458322.0,https://www.strava.com//athletes/10458322#graph_date_range?chart_type=miles&interval_type=week&interval=202109&year_offset=1
10458322.0,https://www.strava.com//athletes/10458322#graph_date_range?chart_type=miles&interval_type=week&interval=202009&year_offset=2
10458322.0,https://www.strava.com//athletes/10458322#graph_date_range?chart_type=miles&interval_type=week&interval=201909&year_offset=3
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=1
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=2
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=3
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=4
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=5
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=6
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=7
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=8
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=9
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=201111&year_offset=10
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=201011&year_offset=11
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=200911&year_offset=12
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=200811&year_offset=13
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=200711&year_offset=14
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=200611&year_offset=15
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=200511&year_offset=16
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=200411&year_offset=17
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=200311&year_offset=18
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=200211&year_offset=19
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=200111&year_offset=20
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=200011&year_offset=21
10495058.0,https://www.strava.com//athletes/10495058#graph_date_range?chart_type=miles&interval_type=week&interval=199911&year_offset=22
10499701.0,https://www.strava.com//athletes/10499701#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=1
10499701.0,https://www.strava.com//athletes/10499701#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=2
10499701.0,https://www.strava.com//athletes/10499701#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=3
10499701.0,https://www.strava.com//athletes/10499701#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=4
10503863.0,https://www.strava.com//athletes/10503863#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
10503863.0,https://www.strava.com//athletes/10503863#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
10503863.0,https://www.strava.com//athletes/10503863#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
10503863.0,https://www.strava.com//athletes/10503863#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
10503863.0,https://www.strava.com//athletes/10503863#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
10503863.0,https://www.strava.com//athletes/10503863#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
